"House_ID","address","bedroom","bathroom","carspace","soldprice","yearsold","latitude","longitude","distance_to_train_station"
890,"4/75 Orwell Street Blacktown 2148",2,2,2,615000,2012-02-01,-33.7919203023389,150.902201752599,2641.6185127582
891,"6/9 Walters Road Blacktown 2148",4,2,2,4e+05,2012-01-27,-33.7712000700511,150.897634788834,951.302617050164
892,"61/17 Huntley Drive Blacktown 2148",3,2,1,310000,2012-01-20,-33.7932860496423,150.901681823145,2799.95431662259
893,"8/8-10 Lancaster Street Blacktown 2148",3,2,1,365000,2012-01-18,-33.7677476479522,150.8922082609,1411.17500350388
894,"21 42 Patricia Street Blacktown 2148",3,2,1,350000,2012-01-09,-33.7932296394339,150.902890158306,2774.69953458825
895,"2/8-10 Clifton street Blacktown 2148",2,1,1,280000,2012-01-01,-33.7688982318011,150.915854447948,780.892574130156
896,"5/75 Orwell Street Blacktown 2148",2,2,2,574000,2012-01-01,-33.7919203023389,150.902201752599,2641.6185127582
897,"29/162 Walters Road Blacktown 2148",4,2,1,672000,2012-01-01,-33.7857391935707,150.890458287155,2471.54536058628
898,"65/173A Reservoir Road Blacktown 2148",2,1,1,272000,2012-01-01,-33.7963027804141,150.8995042047,3170.74034300538
899,"11 28-32 Allawah Street Blacktown 2148",4,1,1,841000,2012-01-01,-33.770554286321,150.901131970296,621.931701966775
900,"37/19 Wye Street Blacktown 2148",3,2,1,320000,2012-01-01,-33.7905672955283,150.910411407664,2462.00070879497
901,"5/16 Patricia Street Blacktown 2148",3,2,1,290000,2011-12-19,-33.7922446400822,150.902922177176,2665.89771056349
902,"5/16 Patricia Street Blacktown 2148",3,2,1,290000,2011-12-19,-33.7922446400822,150.902922177176,2665.89771056349
903,"11/41 Doonside Crescent Blacktown 2148",3,2,2,607000,2011-12-01,-33.7651034089574,150.891490518531,1524.73766245502
904,"2/67 Orwell Street Blacktown 2148",3,2,1,338000,2011-12-01,-33.7913103093353,150.902310968797,2573.01312388402
905,"1/9 Walters Road Blacktown 2148",3,1,1,530000,2011-12-01,-33.7710159615479,150.896397536107,1055.47599508736
906,"41/5 Tenby Street Blacktown 2148",3,1,1,323000,2011-12-01,-33.7904007890217,150.910389279439,2443.35263784029
907,"15/60 Patricia Street Blacktown 2148",3,1,2,329000,2011-12-01,-33.7942798919018,150.902142911638,2901.164105954
908,"51/45 Bungarribee Road Blacktown 2148",3,2,1,525000,2011-12-01,-33.7780881504426,150.918600862342,1479.00169087409
909,"21/42 Patricia Street Blacktown 2148",3,2,1,350000,2011-12-01,-33.7932296394339,150.902890158306,2774.69953458825
910,"54/45 Bungarribee Road Blacktown 2148",3,2,1,312500,2011-12-01,-33.7782191176797,150.918804542589,1502.60612543356
911,"9/65 Turner Street Blacktown 2148",3,2,1,610000,2011-12-01,-33.7538896378846,150.923623466363,2219.406046175
912,"211 Stephen Street Blacktown 2148",4,2,2,1010000,2011-11-29,-33.7683227722386,150.919014928359,1073.02542489162
913,"20/177 Reservoir Road Blacktown 2148",3,2,1,285000,2011-11-29,-33.7965075922182,150.899188709864,3199.75216633926
914,"14/177 Reservoir Road Blacktown 2148",3,1,1,279950,2011-11-29,-33.796447619701,150.898661907249,3205.24854951222
915,"14/177 Reservoir Road Blacktown 2148",3,1,1,279950,2011-11-29,-33.796447619701,150.898661907249,3205.24854951222
916,"25 Dunn Way Blacktown 2148",3,2,1,363000,2011-11-26,-33.7834307755266,150.883732228951,2744.98031878361
917,"40/130 Reservoir Road Blacktown 2148",3,1,1,285000,2011-11-23,-33.7885157409071,150.897575864055,2397.93886560268
918,"29/42 Patricia Street Blacktown 2148",3,2,1,333000,2011-11-18,-33.7934534781582,150.902631744231,2803.01588377088
919,"15/28 Carinya Street Blacktown 2148",2,2,1,317000,2011-11-17,-33.7718555767889,150.901888353239,628.093824817286
920,"6/1-3 BOOREEA ST Blacktown 2148",2,1,1,322000,2011-11-14,-33.7737072230194,150.904222797092,642.005652861258
921,"38/42 Patricia Street Blacktown 2148",3,2,1,349000,2011-11-12,-33.7936736707546,150.902355141427,2831.34818233776
922,"38/42 Patricia Street Blacktown 2148",3,2,1,349000,2011-11-12,-33.7936736707546,150.902355141427,2831.34818233776
923,"6/41 St Martins Crescent Blacktown 2148",3,2,1,352000,2011-11-02,-33.7812011473725,150.916651902216,1643.09359809054
924,"2/140 Walters Road Blacktown 2148",3,1,1,517000,2011-11-01,-33.7837737210951,150.893310984081,2135.89174142485
925,"10/36-38 Allawah Street Blacktown 2148",4,2,1,442500,2011-11-01,-33.7711108027823,150.900715305889,681.252891107163
926,"10/12 Sinclair Avenue Blacktown 2148",3,2,1,720000,2011-11-01,-33.7806827685706,150.915781273933,1552.41357713926
927,"36/42 Patricia Street Blacktown 2148",3,1,1,560000,2011-11-01,-33.7936991517403,150.902513391759,2831.75938054688
928,"4 Gould Way Blacktown 2148",3,2,NA,550000,2011-11-01,-33.7838881759829,150.883583114894,2786.82623611315
929,"39/177 Reservoir Road Blacktown 2148",3,1,1,735000,2011-11-01,-33.7969882524558,150.899230954656,3250.83059846796
930,"61/173A Reservoir Road Blacktown 2148",3,1,1,443000,2011-11-01,-33.7963246990909,150.899739819998,3168.15101266833
931,"9/35-37 DOONSIDE CRESCENT Blacktown 2148",3,2,3,690000,2011-11-01,-33.7651904131124,150.892024864858,1474.45539635099
932,"15/177 Reservoir Road Blacktown 2148",3,1,2,735000,2011-11-01,-33.7964507629147,150.898781433189,3202.8081001484
933,"9/35-37 DOONSIDE CRESCENT Blacktown 2148",3,2,3,315000,2011-11-01,-33.7651904131124,150.892024864858,1474.45539635099
934,"1/57-59 DOONSIDE CRESCENT Blacktown 2148",3,2,2,290000,2011-10-26,-33.7648206873633,150.889676842321,1695.10558821541
935,"3/201 Stephen Street Blacktown 2148",2,1,1,290000,2011-10-24,-33.7674707098713,150.919172089044,1094.2844283159
936,"3/201 Stephen Street Blacktown 2148",2,1,1,290000,2011-10-24,-33.7674707098713,150.919172089044,1094.2844283159
937,"4/25-27 Turner Street Blacktown 2148",3,2,2,346000,2011-10-22,-33.7532939779355,150.918911914769,2007.46186752711
938,"45/42 Patricia Street Blacktown 2148",3,2,1,327000,2011-10-15,-33.7939411791945,150.902426052327,2859.65152547182
939,"45/42 Patricia Street Blacktown 2148",3,2,1,327000,2011-10-15,-33.7939411791945,150.902426052327,2859.65152547182
940,"11/28-32 Allawah Street Blacktown 2148",4,1,1,390000,2011-10-12,-33.770554286321,150.901131970296,621.931701966775
941,"11/28-32 Allawah Street Blacktown 2148",4,1,1,390000,2011-10-12,-33.770554286321,150.901131970296,621.931701966775
942,"30 Teagan Place Blacktown 2148",3,2,1,331000,2011-10-11,-33.7838351185358,150.892459969452,2190.21612647938
943,"30 Teagan Place Blacktown 2148",3,2,1,331000,2011-10-11,-33.7838351185358,150.892459969452,2190.21612647938
944,"12/41 St Martins Crescent Blacktown 2148",3,2,2,350000,2011-10-01,-33.7807569484137,150.916167763488,1577.61766701012
945,"52/162 Walters Road Blacktown 2148",4,2,2,1060000,2011-10-01,-33.7857758643971,150.88967868634,2521.07584476301
946,"3/57 Doonside Crescent Blacktown 2148",3,1,1,316000,2011-10-01,-33.7648206873633,150.889676842321,1695.10558821541
947,"4/25 Turner Street Blacktown 2148",3,2,2,715000,2011-10-01,-33.7532939779355,150.918911914769,2007.46186752711
948,"9/45 Bungarribee Road Blacktown 2148",3,2,1,640000,2011-10-01,-33.7777795706772,150.918025025594,1417.25647071318
949,"4/45 Bungarribee Road Blacktown 2148",3,2,1,599000,2011-10-01,-33.7780023197541,150.917748171332,1417.86909409367
950,"3/70 Norfolk Street Blacktown 2148",3,2,1,640000,2011-10-01,-33.7657683034268,150.895066992797,1185.89438041709
951,"1/83 Frederick Street Blacktown 2148",3,2,1,550000,2011-10-01,-33.7528573645991,150.925705447293,2435.1532858735
952,"7/8-18 Wallace Street Blacktown 2148",2,2,1,3e+05,2011-10-01,-33.7688997824532,150.913009294734,517.99969547636
953,"43/177 Reservoir Road Blacktown 2148",2,1,1,230000,2011-09-21,-33.7971843889901,150.899191894987,3272.90540146252
954,"12/45 Bungarribee Road Blacktown 2148",3,2,1,290000,2011-09-19,-33.777662978404,150.918142036962,1415.48321624353
955,"1-4/7-9 Norfolk Street Blacktown 2148",4,2,2,425000,2011-09-18,-33.7633968115614,150.898892325768,978.593035194668
956,"1-3 Norfolk Street Blacktown 2148",4,2,2,425000,2011-09-18,-33.7629781354978,150.899382415646,971.675347632529
957,"8 Reservoir Road Blacktown 2148",3,1,1,279000,2011-09-14,-33.7773291691101,150.901193409647,1130.79058719963
958,"51/130 Reservoir Road Blacktown 2148",3,1,1,279000,2011-09-14,-33.7886061816423,150.896828449749,2434.27418140009
959,"51/130 Reservoir Road Blacktown 2148",3,1,1,279000,2011-09-14,-33.7886061816423,150.896828449749,2434.27418140009
960,"31 St Pauls Way Blacktown 2148",3,1,1,338000,2011-09-03,-33.7834726012235,150.89181523346,2197.83621636522
961,"3/61 Sinclair Avenue Blacktown 2148",3,2,1,634000,2011-09-01,-33.7797120184543,150.914790197702,1413.26490435025
962,"48/130 Reservoir Road Blacktown 2148",2,1,1,275000,2011-09-01,-33.7888156454027,150.896990974851,2449.66941721942
963,"1/130 Aliberti Drive Blacktown 2148",4,2,2,630000,2011-09-01,-33.7884892960025,150.889749094327,2753.42192108637
964,"46/23 Kildare Road Blacktown 2148",2,1,1,612500,2011-09-01,-33.7684264144713,150.904066642236,311.222964930611
965,"2/7B Gordon Street Blacktown 2148",3,1,1,329000,2011-09-01,-33.7671828334067,150.916022588925,810.993891915895
966,"26/173A Reservoir Road Blacktown 2148",3,1,1,285000,2011-09-01,-33.7958636525068,150.899131461465,3131.47205967451
967,"83/130 Reservoir Road Blacktown 2148",3,1,1,253000,2011-09-01,-33.7881332746652,150.89654958383,2396.90076534344
968,"2/1-3 Norfolk Street Blacktown 2148",4,2,2,425000,2011-09-01,-33.7629783031358,150.899382415646,971.663348117383
969,"83/130 Reservior Road Blacktown 2148",3,1,1,253000,2011-09-01,-33.7881332746652,150.89654958383,2396.90076534344
970,"3/130 NEWTON ROAD Blacktown 2148",2,1,1,288000,2011-08-26,-33.7724713113962,150.893611978224,1349.15070904301
971,"67/130 reservoir road Blacktown 2148",3,1,2,286000,2011-08-23,-33.7877070548887,150.896553690963,2353.76011988678
972,"56B Blacktown 2148",3,1,1,254000,2011-08-18,-33.7759253224996,150.91951565068,1385.13555217129
973,"18/45 Bungarribee Road Blacktown 2148",3,2,1,289000,2011-08-15,-33.7772151752269,150.91836382212,1395.17862592096
974,"8/57-59 Doonside Crescent Blacktown 2148",3,2,1,312000,2011-08-15,-33.7648206873633,150.889676842321,1695.10558821541
975,"35/177 Reservoir Road Blacktown 2148",3,2,1,610000,2011-08-01,-33.7967858294941,150.899234139779,3228.85349335566
976,"81B Newton Road Blacktown 2148",4,2,2,1130000,2011-08-01,-33.7723981373815,150.898765507573,906.431207848579
977,"6/248 Flushcombe Road Blacktown 2148",2,1,1,567000,2011-08-01,-33.7867572595304,150.906690597025,2023.44154855185
978,"5/20 Railway Parade Blacktown 2148",4,2,1,597000,2011-08-01,-33.7668843119251,150.894950819618,1169.78733871985
979,"67/130 Reservoir Road Blacktown 2148",3,1,2,590000,2011-08-01,-33.7877070548887,150.896553690963,2353.76011988678
980,"1/70 Swinson Road Blacktown 2148",4,2,2,449990,2011-07-25,-33.7796706956717,150.905933711168,1241.11546865385
981,"9/12 Sinclair Avenue Blacktown 2148",3,2,1,332000,2011-07-18,-33.7807486503295,150.915770964192,1558.30388343738
982,"9/12 Sinclair Avenue Blacktown 2148",3,2,1,332000,2011-07-18,-33.7807486503295,150.915770964192,1558.30388343738
983,"10/5 Mantaka Street Blacktown 2148",3,1,1,570000,2011-07-01,-33.7746987602556,150.919812298808,1332.84452210391
984,"35/41 Patricia Street Blacktown 2148",2,1,1,390000,2011-07-01,-33.7937263929256,150.903671351682,2819.56413005153
985,"8/20 Railway Parade Blacktown 2148",4,2,1,465000,2011-07-01,-33.7668843119251,150.894950819618,1169.78733871985
986,"22 Dunn Way Blacktown 2148",3,2,1,349000,2011-07-01,-33.7832897500057,150.883407430203,2759.70554132788
987,"7/61 Sinclair Avenue Blacktown 2148",3,2,2,582500,2011-07-01,-33.7794839049594,150.915055484937,1403.26576513177
988,"11/16-20 Kent Street Blacktown 2148",3,1,1,331000,2011-06-20,-33.7637127674016,150.899278480047,929.008622178908
989,"72A Blacktown 2148",3,2,1,243000,2011-06-20,-33.7723405917828,150.912770713268,647.345817225106
990,"33B/179 Reservoir Road Blacktown 2148",3,1,1,290000,2011-06-15,-33.7978908576993,150.898736254731,3359.27655457583
991,"162 Walters road Blacktown 2148",4,2,2,425000,2011-06-10,-33.7856735632688,150.891147279596,2425.81999720342
992,"50/162 Walters Road Blacktown 2148",4,2,2,425000,2011-06-10,-33.7859495374309,150.889640129586,2538.08809861703
993,"162 Walters road Blacktown 2148",4,2,2,425000,2011-06-10,-33.7856735632688,150.891147279596,2425.81999720342
994,"2/33 Doonside Crescent Blacktown 2148",3,1,1,277500,2011-06-03,-33.7652451050306,150.892372630021,1441.79011000225
995,"30/42 Patricia Street Blacktown 2148",3,2,1,330000,2011-06-03,-33.7934407376654,150.90256259353,2802.63523611486
996,"48/5 Tenby Street Blacktown 2148",3,1,1,536000,2011-06-01,-33.7906174193093,150.910051824017,2464.04002728282
997,"1/73 Orwell Street Blacktown 2148",4,2,1,363000,2011-06-01,-33.7916771852373,150.902244332667,2614.29114432314
998,"33/42 Patricia Street Blacktown 2148",3,2,1,310000,2011-06-01,-33.7937337270909,150.902810027312,2831.29025725246
999,"16/41 St Martins Crescent Blacktown 2148",3,2,1,590000,2011-06-01,-33.7808328465469,150.9167104079,1611.08851036268
1000,"1/149-151 Flushcombe Road Blacktown 2148",5,3,2,420000,2011-05-30,-33.778198665836,150.907023610038,1070.20649697493
1001,"1/201 Stephen Street Blacktown 2148",2,1,1,280000,2011-05-10,-33.7674707098713,150.919172089044,1094.2844283159
1002,"7/76-78 Frederick Street Blacktown 2148",4,1,2,370000,2011-05-08,-33.753575274606,150.925498079008,2364.70431813668
1003,"1/60 Patricia Street Blacktown 2148",3,1,2,311000,2011-05-01,-33.7942230625982,150.902891918506,2884.04015594365
1004,"17/41 St Martins Crescent Blacktown 2148",3,1,1,335000,2011-05-01,-33.7809856905513,150.916469344365,1613.82524187786
1005,"6/20 Railway Parade Blacktown 2148",4,2,1,387000,2011-05-01,-33.7668843119251,150.894950819618,1169.78733871985
1006,"33/179 Reservoir Road Blacktown 2148",3,1,1,280000,2011-04-01,-33.7974761211302,150.899077817285,3306.94633659024
1007,"49 130 Reservoir Road Blacktown 2148",2,1,1,270000,2011-04-01,-33.7887664017215,150.896836496376,2450.31176412307
1008,"53 130 Reservoir Road Blacktown 2148",3,1,1,285000,2011-04-01,-33.788473412296,150.896854768925,2419.76840522461
1009,"14/41 St Martins Crescent Blacktown 2148",3,2,1,331100,2011-03-24,-33.7808030907907,150.916495998817,1597.77550775798
1010,"3 116 Flushcombe Road Blacktown 2148",2,1,1,420000,2011-03-14,-33.7763621908503,150.908065899698,867.166201673263
1011,"12/130 Aliberti Drive Blacktown 2148",3,2,2,435000,2011-03-11,-33.7885897531121,150.889115673904,2797.52261482752
1012,"8 41 Patricia Street Blacktown 2148",3,2,1,305000,2011-03-09,-33.7941945641275,150.903292238202,2875.74367301161
1013,"8/41 Patricia Street Blacktown 2148",3,2,1,305000,2011-03-09,-33.7941945641275,150.903292238202,2875.74367301161
1014,"2 267 Bungarribee Road Blacktown 2148",5,2,1,390000,2011-03-01,-33.7745540047877,150.888834293414,1843.85505222989
1015,"49/130 Reservoir Road Blacktown 2148",2,1,1,532500,2011-03-01,-33.7887664017215,150.896836496376,2450.31176412307
1016,"28/17 Sinclair Avenue Blacktown 2148",3,1,1,345000,2011-03-01,-33.7820501084356,150.914381999017,1630.77940836767
1017,"14 31 Fifth Avenue Blacktown 2148",2,1,1,3e+05,2011-03-01,-33.7623113970097,150.909931711345,736.514568307908
1018,"14/35 Fifth Avenue Blacktown 2148",2,1,1,3e+05,2011-03-01,-33.7623113970097,150.909931711345,736.514568307908
1019,"32 130 Reservoir Road Blacktown 2148",3,1,1,285000,2011-02-01,-33.7884836801274,150.897380146616,2401.58756258244
1020,"25/16 Patricia Street Blacktown 2148",3,1,1,265000,2011-02-01,-33.7912649213296,150.902925781395,2558.17825689536
1021,"2/267 Bungarribee Road Blacktown 2148",5,2,1,390000,2011-02-01,-33.7745540047877,150.888834293414,1843.85505222989
1022,"5/79 Orwell Street Blacktown 2148",2,1,1,280000,2011-01-29,-33.7921658082829,150.902154311026,2669.28990435122
1023,"11 60 Patricia Street Blacktown 2148",2,1,1,260000,2011-01-24,-33.7945650442478,150.902422867204,2928.25363043037
1024,"11/60 Patricia St Blacktown 2148",2,1,1,260000,2011-01-24,-33.7945650442478,150.902422867204,2928.25363043037
1025,"6/39 Allawah Street Blacktown 2148",2,2,1,325000,2011-01-18,-33.7717915809582,150.899677207181,800.541863418195
1026,"6/39-41 Allawah Street Blacktown 2148",2,2,1,325000,2011-01-18,-33.7717915809582,150.899677207181,800.541863418195
1027,"44/45 Bungarribee Road Blacktown 2148",3,2,1,277000,2011-01-12,-33.7777576939099,150.918444707486,1442.68433348955
1028,"44/45 Bungarribee Rd Blacktown 2148",3,2,1,277000,2011-01-12,-33.7777576939099,150.918444707486,1442.68433348955
1029,"46/45 Bungarribee Road Blacktown 2148",3,2,1,288000,2011-01-11,-33.7778616295093,150.918399026114,1447.92302435938
1030,"7 8 Woodside Avenue Blacktown 2148",4,2,NA,369000,2011-01-01,-33.7680936948248,150.885467702004,2032.56603272309
1031,"24 16-24 Patricia Street Blacktown 2148",3,1,1,220000,2011-01-01,-33.7917709787338,150.902763759206,2616.2065964598
1032,"34 39 Patricia Street Blacktown 2148",3,1,1,325000,2011-01-01,-33.7933735148019,150.903426264833,2783.50780566039
1033,"32/130 Reservoir Road Blacktown 2148",3,1,1,575000,2011-01-01,-33.7884836801274,150.897380146616,2401.58756258244
1034,"1/76-78 Frederick Street Blacktown 2148",4,2,2,690000,2011-01-01,-33.753575274606,150.925498079008,2364.70431813668
1035,"5/78 Turner Street Blacktown 2148",2,2,2,340000,2010-12-23,-33.7545528140639,150.923160030936,2136.07311465035
1036,"46/45 Bungarribee Road Blacktown 2148",3,1,1,280000,2010-12-22,-33.7778616295093,150.918399026114,1447.92302435938
1037,"15/45 Bungarribee Road Blacktown 2148",3,1,1,280000,2010-12-22,-33.777398864635,150.918301963675,1405.2214022522
1038,"11/41 Patricia Street Blacktown 2148",3,2,1,295000,2010-12-01,-33.7944632041242,150.903249239038,2905.91192816018
1039,"9 25-27 Turner Street Blacktown 2148",3,2,2,358000,2010-12-01,-33.7532939779355,150.918911914769,2007.46186752711
1040,"7 39 Allawah Street Blacktown 2148",3,1,1,345000,2010-12-01,-33.7717915809582,150.899677207181,800.541863418195
1041,"16 130 Reservoir Road Blacktown 2148",3,1,1,285000,2010-12-01,-33.7883898447214,150.898104678326,2366.71898441928
1042,"5/78 Turner Street Blacktown 2148",2,2,3,340000,2010-12-01,-33.7545528140639,150.923160030936,2136.07311465035
1043,"1/86 Eggleton Street Blacktown 2148",3,2,2,393000,2010-11-30,-33.7522373552212,150.925749955199,2488.06620385586
1044,"149-151 Flushcombe Road Blacktown 2148",2,2,2,369000,2010-11-28,-33.778198665836,150.907023610038,1070.20649697493
1045,"149-151 Flushcombe Rd Blacktown 2148",2,2,2,369000,2010-11-28,-33.778198665836,150.907023610038,1070.20649697493
1046,"1/76-78 Frederick Street Blacktown 2148",4,2,2,351000,2010-11-26,-33.753575274606,150.925498079008,2364.70431813668
1047,"6/45 CLARE STREET Blacktown 2148",3,2,2,335000,2010-11-25,-33.7945173512187,150.901588951657,2936.21433926815
1048,"64/5 Tenby Street Blacktown 2148",3,2,1,321000,2010-11-10,-33.7902371742717,150.909714368596,2418.98642122065
1049,"15 31-35 Fifth Avenue Blacktown 2148",2,1,1,295000,2010-11-10,-33.7626060628158,150.909823836251,702.238266732068
1050,"39 41 Patricia Street Blacktown 2148",2,2,1,295000,2010-11-03,-33.7939827115247,150.903617623683,2848.49267575239
1051,"47/5 Tenby Blacktown 2148",3,1,1,320000,2010-11-02,-33.7905613862865,150.91005769135,2457.88675205893
1052,"6/39-41 Allawah Street Blacktown 2148",2,2,1,350000,2010-11-01,-33.7717915809582,150.899677207181,800.541863418195
1053,"6/40 Allawah Street Blacktown 2148",3,1,1,310000,2010-11-01,-33.7713473400899,150.900644814084,698.365086079069
1054,"5/177 Reservoir Road Blacktown 2148",3,1,1,276000,2010-11-01,-33.7963213463297,150.897875768551,3210.89740728622
1055,"81/177 Reservoir Road Blacktown 2148",3,1,1,260000,2010-10-21,-33.7967007531769,150.897865626448,3251.77802316783
1056,"40 19 Wye Street Blacktown 2148",3,2,1,312000,2010-10-15,-33.7904096319295,150.910445354372,2444.91862225252
1057,"14/5 Mantaka Street Blacktown 2148",3,1,1,326000,2010-10-01,-33.7749607366393,150.919613731522,1332.36277992723
1058,"63/177 Reservoir Road Blacktown 2148",3,1,1,490000,2010-10-01,-33.7969778588959,150.898135859006,3274.82302715508
1059,"47/5 Tenby Street Blacktown 2148",3,1,1,520000,2010-10-01,-33.7905613862865,150.91005769135,2457.88675205893
1060,"25/173A Reservoir Road Blacktown 2148",3,1,1,281000,2010-10-01,-33.7958242575619,150.898865922773,3133.33895190422
1061,"15/35 Fifth Avenue Blacktown 2148",2,1,1,295000,2010-10-01,-33.7626060628158,150.909823836251,702.238266732068
1062,"44/5 Tenby Street Blacktown 2148",3,2,1,283000,2010-09-21,-33.7903757271312,150.910210996359,2438.78104947144
1063,"5/67 Orwell Street Blacktown 2148",3,2,1,325000,2010-09-03,-33.7913103093353,150.902310968797,2573.01312388402
1064,"4/5 Mantaka Street Blacktown 2148",3,1,1,315000,2010-09-01,-33.7742017972163,150.920035089795,1323.63207246742
1065,"45/173A Reservoir Road Blacktown 2148",3,1,1,265000,2010-09-01,-33.7962181651016,150.900634839619,3138.98081078723
1066,"8F Douglas Street Blacktown 2148",3,2,1,339000,2010-09-01,-33.7825054972351,150.891885473808,2113.44804345374
1067,"12/12 Sinclair Avenue Blacktown 2148",3,2,1,585000,2010-09-01,-33.7811761273915,150.915330578999,1580.53662436552
1068,"2/16 Patricia Street Blacktown 2148",3,1,1,279000,2010-09-01,-33.7921816081704,150.903125689785,2656.08275947563
1069,"6/177 Reservoir Road Blacktown 2148",3,1,1,286000,2010-09-01,-33.796320969144,150.897875768551,3210.85704025716
1070,"13 Dunn Way Blacktown 2148",3,2,1,340000,2010-08-20,-33.7829117261725,150.883830632495,2703.24606633826
1071,"13 Dunn Way Blacktown 2148",3,2,1,340000,2010-08-20,-33.7829117261725,150.883830632495,2703.24606633826
1072,"22/42 Patricia Street Blacktown 2148",3,2,1,3e+05,2010-08-01,-33.7932223890877,150.902817319568,2774.9289098064
1073,"4/8 Woodside Avenue Blacktown 2148",3,2,1,355000,2010-08-01,-33.7680936948248,150.885467702004,2032.56603272309
1074,"4/8 Lancaster Street Blacktown 2148",2,2,1,299950,2010-08-01,-33.7677476479522,150.8922082609,1411.17500350388
1075,"61/177 Reservoir Road Blacktown 2148",3,1,1,260000,2010-07-27,-33.7970729096779,150.898116412991,3285.50539860769
1076,"61/177 Reservoir Road Blacktown 2148",3,1,1,260000,2010-07-27,-33.7970729096779,150.898116412991,3285.50539860769
1077,"12/41 Patricia Street Blacktown 2148",3,1,2,305000,2010-07-14,-33.794524601565,150.903235408898,2912.85610784779
1078,"3/8 Lancaster Blacktown 2148",2,2,NA,318000,2010-07-02,-33.7677476479522,150.8922082609,1411.17500350388
1079,"7/22 Lancaster Street Blacktown 2148",2,1,1,485000,2010-07-01,-33.7696771620632,150.891818921497,1449.12134569062
1080,"68/23 Huntley Drive Blacktown 2148",3,2,1,330000,2010-07-01,-33.792860248961,150.902187671001,2744.78350978676
1081,"10/28 Carinya Street Blacktown 2148",2,2,1,494000,2010-07-01,-33.7718376395161,150.902339048173,593.351432387661
1082,"4/33 Doonside Crescent Blacktown 2148",3,1,1,275000,2010-07-01,-33.7652451050306,150.892372630021,1441.79011000225
1083,"36-38 Allawah Street Blacktown 2148",4,2,2,425000,2010-07-01,-33.7713473400899,150.900644814084,698.365086079069
1084,"4/76-78 Frederick Street Blacktown 2148",3,2,2,382500,2010-07-01,-33.753575274606,150.925498079008,2364.70431813668
1085,"4/76 Frederick Street Blacktown 2148",3,2,2,382500,2010-06-01,-33.753575274606,150.925498079008,2364.70431813668
1086,"5/67 Orwell Street Blacktown 2148",3,2,2,185000,2010-05-26,-33.7913103093353,150.902310968797,2573.01312388402
1087,"4/9-11 Stephen Street Blacktown 2148",3,2,1,312500,2010-05-24,-33.7549017526931,150.91606030749,1720.72241720682
1088,"3/8 Lancaster Street Blacktown 2148",2,2,NA,318000,2010-05-01,-33.7677476479522,150.8922082609,1411.17500350388
1089,"54/179 Reservoir Road Blacktown 2148",3,1,1,280000,2010-05-01,-33.7978701543984,150.898102750489,3371.55376170867
1090,"9/19 Fifth Avenue Blacktown 2148",2,1,1,289190,2010-05-01,-33.7626868224529,150.911127306014,741.194892610315
1091,"7/130 Aliberti Drive Blacktown 2148",4,2,2,715000,2010-05-01,-33.7886902102217,150.889340811823,2793.9045347159
1092,"5/267 Bungarribee Road Blacktown 2148",3,2,1,320000,2010-05-01,-33.7745540047877,150.888834293414,1843.85505222989
1093,"18 Gould Way Blacktown 2148",3,2,1,212000,2010-05-01,-33.7833960744475,150.883124708609,2787.79456995956
1094,"31/42 Patricia Street Blacktown 2148",3,2,2,320000,2010-05-01,-33.793744623565,150.902953776951,2830.51529702502
1095,"5/297 Flushcombe Road Blacktown 2148",3,1,1,363000,2010-05-01,-33.792507915661,150.904617249456,2675.09883631268
1096,"15/41 St Martins Crescent Blacktown 2148",3,2,1,317000,2010-04-01,-33.780818471583,150.916605801748,1604.58908596055
1097,"16/6 Kent Street Blacktown 2148",3,1,1,301000,2010-04-01,-33.763456406893,150.899746860796,911.810122843655
1098,"5/173a Reservoir Road Blacktown 2148",3,1,1,505000,2010-04-01,-33.7960708112438,150.897741071367,3187.57428216868
1099,"10/117 STEPHEN STREET Blacktown 2148",2,1,1,280000,2010-04-01,-33.7622359598811,150.920156543572,1374.33304694225
1100,"84/177 Reservoir Blacktown 2148",3,1,2,279000,2010-04-01,-33.7966063310376,150.897655492135,3247.02263578325
1101,"65/177 Reservoir Road Blacktown 2148",2,1,1,234950,2010-03-29,-33.7968808802761,150.898205261164,3262.72254839392
1102,"20/130 Reservoir Road Blacktown 2148",3,1,1,265000,2010-03-17,-33.7888144719362,150.89779790067,2421.09799179449
1103,"4/201 Stephen Street Blacktown 2148",2,1,1,580000,2010-03-01,-33.7674707098713,150.919172089044,1094.2844283159
1104,"84/177 Reservoir Road Blacktown 2148",3,1,2,279000,2010-03-01,-33.7966063310376,150.897655492135,3247.02263578325
1105,"3/121 Stephen Street Blacktown 2148",2,2,1,327550,2010-03-01,-33.7626154505474,150.920094601307,1348.08258875483
1106,"8/22 Railway Parade Blacktown 2148",4,2,1,369950,2010-02-22,-33.7668843119251,150.894950819618,1169.78733871985
1107,"81 Newton Road Blacktown 2148",4,2,2,735000,2010-02-01,-33.7723981373815,150.898765507573,906.431207848579
1108,"11/67 Orwell Street Blacktown 2148",3,2,1,287000,2010-02-01,-33.7913103093353,150.902310968797,2573.01312388402
1109,"39/173A Reservoir Road Blacktown 2148",3,1,1,275000,2010-02-01,-33.7961547140945,150.899926568801,3145.85881734877
1110,"11/48-52 Charles street Blacktown 2148",4,2,2,1200000,2010-01-01,-33.7490433052876,150.917451954874,2365.64701436939
